champion_name,tier_number,role,winrate,pickrate
Ahri,1,MID,52.19%,15.09%
Briar,1,JUNGLE,53.29%,4.54%
Garen,1,TOP,52.11%,7.86%
Nami,1,SUPPORT,52.23%,14.93%
Veigar,1,ADC,55.55%,1.46%
Jinx,2,ADC,51.40%,15.65%
Malphite,2,TOP,51.66%,6.09%
Nocturne,2,JUNGLE,52.19%,6.27%
Thresh,2,SUPPORT,51.36%,13.38%
Viktor,2,MID,51.68%,7.46%
Karma,3,SUPPORT,50.44%,12.37%
Miss Fortune,3,ADC,51.94%,7.61%
Xin Zhao,3,JUNGLE,51.92%,6.89%
Zaahen,3,TOP,51.12%,5.59%
Zed,3,MID,50.94%,6.82%
Braum,4,SUPPORT,51.41%,6.74%
Graves,4,JUNGLE,50.78%,10.58%
Ornn,4,TOP,51.37%,5.40%
Smolder,4,ADC,51.47%,9.32%
Xerath,4,MID,52.05%,4.85%
Ashe,5,ADC,51.42%,9.02%
Bard,5,SUPPORT,51.25%,7.05%
Katarina,5,MID,51.15%,6.49%
Lee Sin,5,JUNGLE,50.11%,13.67%
Shen,5,TOP,51.92%,3.86%
Akali,6,MID,50.74%,6.62%
Brand,6,ADC,55.18%,0.89%
Leona,6,SUPPORT,51.15%,7.27%
Singed,6,TOP,52.43%,2.92%
Zaahen,6,JUNGLE,51.59%,5.11%
Blitzcrank,7,SUPPORT,51.37%,5.40%
Diana,7,MID,52.21%,3.76%
Irelia,7,TOP,51.23%,4.61%
Shen,7,JUNGLE,52.63%,3.07%
Xayah,7,ADC,52.12%,5.56%
Jhin,8,ADC,50.33%,14.20%
Kayle,8,TOP,51.97%,3.33%
Malzahar,8,MID,51.15%,6.11%
Naafiri,8,JUNGLE,51.72%,4.02%
Sona,8,SUPPORT,51.70%,4.45%
Aatrox,9,TOP,50.30%,7.43%
Caitlyn,9,ADC,49.74%,16.05%
Dr. Mundo,9,JUNGLE,51.80%,3.51%
Taric,9,SUPPORT,53.78%,1.27%
Twisted Fate,9,MID,51.38%,5.50%
Anivia,10,MID,52.25%,3.44%
Jarvan IV,10,JUNGLE,50.93%,5.85%
Mordekaiser,10,TOP,50.72%,5.40%
Pyke,10,SUPPORT,50.92%,5.89%
Samira,10,ADC,51.61%,5.35%
Fizz,11,MID,51.69%,4.05%
Lulu,11,SUPPORT,50.05%,10.66%
Master Yi,11,JUNGLE,51.20%,4.57%
Twitch,11,ADC,51.43%,5.49%
Yone,11,TOP,50.63%,5.31%
Kai'Sa,12,ADC,49.29%,18.00%
Lux,12,MID,51.78%,3.61%
Rek'Sai,12,JUNGLE,52.50%,2.31%
Senna,12,SUPPORT,51.31%,5.00%
Teemo,12,TOP,52.22%,2.34%
Jax,13,TOP,50.00%,5.95%
Kayn,13,JUNGLE,51.06%,4.77%
Milio,13,SUPPORT,50.66%,6.75%
Sivir,13,ADC,50.65%,6.96%
Zoe,13,MID,51.76%,3.60%
Draven,14,ADC,51.52%,3.72%
Sett,14,TOP,50.42%,5.13%
Soraka,14,SUPPORT,51.25%,4.83%
Veigar,14,MID,51.52%,3.91%
Viego,14,JUNGLE,49.16%,11.34%
Aurelion Sol,15,MID,52.02%,3.08%
Gangplank,15,TOP,50.49%,4.74%
Nilah,15,ADC,53.07%,1.51%
Seraphine,15,SUPPORT,51.07%,4.88%
Zyra,15,JUNGLE,52.98%,1.50%
Fiddlesticks,16,JUNGLE,51.99%,2.42%
Rakan,16,SUPPORT,51.14%,4.46%
Riven,16,TOP,51.10%,3.46%
Vayne,16,ADC,50.70%,5.69%
Vex,16,MID,51.94%,2.96%
Darius,17,TOP,49.80%,6.10%
Ezreal,17,ADC,48.36%,19.22%
Janna,17,SUPPORT,51.44%,3.56%
Shaco,17,JUNGLE,50.89%,3.84%
Sylas,17,MID,49.44%,7.21%
Nasus,18,TOP,50.69%,4.07%
Yasuo,18,ADC,52.82%,1.06%
Yasuo,18,MID,48.88%,8.44%
Zilean,18,SUPPORT,51.73%,2.78%
Akshan,19,MID,51.83%,2.83%
Lucian,19,ADC,49.51%,8.27%
Nautilus,19,SUPPORT,49.18%,11.05%
Sion,19,TOP,50.41%,4.74%
Vi,19,JUNGLE,50.14%,5.90%
Annie,20,MID,52.05%,2.33%
Kha'Zix,20,JUNGLE,49.02%,9.03%
Morgana,20,SUPPORT,50.62%,4.24%
Renekton,20,TOP,49.93%,5.91%
Ziggs,20,ADC,52.13%,1.65%
Brand,21,SUPPORT,51.56%,2.59%
Evelynn,21,JUNGLE,51.75%,2.27%
Mel,21,MID,49.41%,5.82%
Swain,21,ADC,51.78%,1.75%
Vayne,21,TOP,50.96%,3.01%
Fiora,22,TOP,50.67%,3.68%
Kog'Maw,22,ADC,51.87%,1.67%
Naafiri,22,MID,51.46%,2.46%
Vel'Koz,22,SUPPORT,51.12%,2.86%
Zac,22,JUNGLE,51.24%,2.59%
Hecarim,23,JUNGLE,50.42%,3.87%
Kennen,23,TOP,51.39%,2.49%
LeBlanc,23,MID,50.15%,4.39%
Maokai,23,SUPPORT,51.50%,2.27%
Tristana,23,ADC,50.42%,3.63%
Camille,24,TOP,50.99%,3.08%
Ekko,24,JUNGLE,50.11%,4.38%
Syndra,24,MID,49.88%,4.97%
Vel'Koz,24,ADC,53.41%,0.60%
Zyra,24,SUPPORT,51.13%,2.62%
Alistar,25,SUPPORT,49.71%,4.68%
Aphelios,25,ADC,49.11%,6.71%
Bel'Veth,25,JUNGLE,51.79%,1.70%
Talon,25,MID,51.81%,2.05%
Urgot,25,TOP,51.23%,2.61%
Poppy,26,TOP,52.51%,1.31%
Rammus,26,JUNGLE,52.01%,1.49%
Rell,26,SUPPORT,50.09%,2.83%
Sion,26,MID,53.54%,0.92%
Yunara,26,ADC,48.45%,8.59%
Ekko,27,MID,50.54%,3.03%
Gnar,27,TOP,50.12%,4.31%
Lillia,27,JUNGLE,49.82%,4.67%
Lux,27,SUPPORT,48.84%,4.70%
Varus,27,ADC,49.28%,5.04%
Elise,28,JUNGLE,50.89%,2.52%
Illaoi,28,TOP,51.33%,2.21%
Mel,28,ADC,50.88%,1.58%
Tahm Kench,28,SUPPORT,50.37%,1.84%
Vladimir,28,MID,50.80%,2.69%
Dr. Mundo,29,TOP,50.04%,3.84%
Irelia,29,MID,50.38%,2.49%
Jax,29,JUNGLE,50.79%,2.07%
Poppy,29,SUPPORT,50.42%,1.65%
Zeri,29,ADC,50.12%,2.13%
Anivia,30,TOP,53.50%,0.69%
Aurelion Sol,30,ADC,51.82%,0.72%
Galio,30,MID,49.35%,4.31%
Pantheon,30,SUPPORT,49.40%,2.69%
Sylas,30,JUNGLE,49.28%,4.26%
Kassadin,31,MID,49.74%,3.47%
Lux,31,ADC,51.69%,0.61%
Nasus,31,JUNGLE,52.38%,0.82%
Warwick,31,TOP,52.66%,1.08%
Xerath,31,SUPPORT,48.87%,2.95%
Ambessa,32,TOP,49.54%,4.70%
Hwei,32,MID,49.81%,3.41%
Ivern,32,JUNGLE,51.90%,1.10%
Neeko,32,SUPPORT,48.81%,2.87%
Senna,32,ADC,50.20%,1.49%
Corki,33,ADC,48.80%,3.34%
Elise,33,SUPPORT,50.16%,0.93%
Kled,33,TOP,51.51%,1.80%
Malphite,33,MID,52.20%,0.90%
Talon,33,JUNGLE,49.42%,3.93%
Aurora,34,MID,49.38%,3.87%
Cho'Gath,34,TOP,51.00%,2.27%
Diana,34,JUNGLE,49.23%,4.10%
Kalista,34,ADC,46.81%,0.88%
Yuumi,34,SUPPORT,47.24%,4.94%
Jayce,35,TOP,49.53%,4.39%
Lissandra,35,MID,50.01%,2.96%
Swain,35,SUPPORT,48.34%,2.57%
Warwick,35,JUNGLE,50.75%,1.88%
Olaf,36,TOP,50.95%,2.05%
Renata Glasc,36,SUPPORT,49.43%,1.03%
Rengar,36,JUNGLE,49.33%,3.76%
Yone,36,MID,48.30%,5.61%
Aatrox,37,JUNGLE,51.51%,1.08%
Galio,37,SUPPORT,50.28%,0.52%
Qiyana,37,MID,50.30%,2.44%
Yorick,37,TOP,49.88%,3.27%
Brand,38,MID,52.16%,0.87%
LeBlanc,38,SUPPORT,49.34%,0.67%
Quinn,38,TOP,52.25%,0.96%
Udyr,38,JUNGLE,50.97%,1.49%
Akali,39,TOP,49.62%,2.76%
Cho'Gath,39,MID,52.50%,0.62%
Shaco,39,SUPPORT,48.26%,1.25%
Volibear,39,JUNGLE,49.58%,2.81%
Mel,40,SUPPORT,46.99%,2.27%
Nidalee,40,JUNGLE,50.17%,2.14%
Pantheon,40,TOP,50.94%,1.67%
Vel'Koz,40,MID,50.67%,1.21%
Orianna,41,MID,47.33%,4.71%
Sejuani,41,JUNGLE,50.65%,1.57%
Varus,41,TOP,50.32%,1.90%
Zoe,41,SUPPORT,48.74%,0.65%
Amumu,42,JUNGLE,50.24%,1.86%
Fiddlesticks,42,SUPPORT,48.48%,0.68%
Gwen,42,TOP,49.40%,2.74%
Kayle,42,MID,51.58%,0.72%
Anivia,43,SUPPORT,48.41%,0.63%
Kindred,43,JUNGLE,49.87%,2.22%
Pantheon,43,MID,51.11%,0.75%
Rumble,43,TOP,49.52%,2.69%
Swain,44,MID,50.52%,0.91%
Sylas,44,SUPPORT,47.10%,1.03%
Wukong,44,JUNGLE,49.42%,2.54%
Yasuo,44,TOP,48.69%,3.14%
Ryze,45,MID,46.91%,4.36%
Shen,45,SUPPORT,46.53%,0.55%
Vladimir,45,TOP,50.51%,1.49%
Zed,45,JUNGLE,49.23%,2.03%
Fizz,46,JUNGLE,49.05%,2.23%
Taliyah,46,MID,48.67%,2.01%
Volibear,46,TOP,48.57%,3.65%
Cassiopeia,47,MID,49.79%,1.18%
Darius,47,JUNGLE,50.47%,0.96%
Gragas,47,TOP,49.49%,2.08%
Jayce,48,MID,50.68%,0.73%
Ryze,48,TOP,50.41%,1.07%
Trundle,48,JUNGLE,50.49%,0.88%
Karthus,49,JUNGLE,49.49%,1.44%
Kog'Maw,49,MID,50.06%,0.65%
Tryndamere,49,TOP,48.86%,2.10%
Cassiopeia,50,TOP,51.03%,0.57%
Nasus,50,MID,49.48%,0.60%
Teemo,50,JUNGLE,50.39%,0.79%
Ambessa,51,JUNGLE,47.05%,3.30%
Heimerdinger,51,TOP,49.75%,0.99%
Ziggs,51,MID,48.25%,0.76%
Pantheon,52,JUNGLE,49.16%,1.03%
Smolder,52,MID,46.99%,1.07%
Tahm Kench,52,TOP,48.45%,1.83%
Azir,53,MID,43.47%,1.96%
Jayce,53,JUNGLE,47.69%,1.92%
K'Sante,53,TOP,46.70%,4.08%
Aurora,54,TOP,49.55%,0.93%
Gragas,54,JUNGLE,49.79%,0.59%
Tristana,54,MID,45.79%,0.51%
Taliyah,55,JUNGLE,48.37%,1.08%
Wukong,55,TOP,49.94%,0.75%
Gwen,56,JUNGLE,47.56%,1.35%
Trundle,56,TOP,48.94%,1.20%
Qiyana,57,JUNGLE,47.11%,1.64%
Swain,57,TOP,49.27%,0.63%
Maokai,58,JUNGLE,48.99%,0.57%
Sylas,58,TOP,47.84%,1.10%
Maokai,59,TOP,49.29%,0.62%
Shyvana,59,JUNGLE,47.48%,1.12%
Brand,60,JUNGLE,48.40%,0.60%
Master Yi,60,TOP,48.83%,0.68%
Malphite,61,JUNGLE,45.76%,1.70%
Zac,61,TOP,49.09%,0.51%
Udyr,62,TOP,47.88%,0.76%
